strategy,pair,timestamp,signal_timestamp,entry_timestamp,year,month,quarter,signal_index,entry_index,signal_close,entry_open,entry_price_mode,entry_price,flush_score,lower_band_extension,rebound_score,candle_rebound,previous_close_rebound,rsi,price_z,vol_z,vol_bucket,natr,bb_width,bb_mid_distance,adx_1h,ema50_slope_1h,active_pair,weak_trend_regime,breakout_block_long,enter_tag,has_forward_1h,forward_1h,has_forward_4h,forward_4h,has_forward_12h,forward_12h,has_forward_24h,forward_24h,has_forward_72h,forward_72h,mfe_72h,mae_72h,null_forward_24h_median,excess_forward_24h,null_forward_72h_median,excess_forward_72h,null_sample_count,cluster_id_72h,cluster_start,cluster_size,is_first_signal_in_cluster,independent_signal_count
VolatilityRotationMRDelayedConfirmLongOnly,AVAX/USDT:USDT,2021-05-19 11:35:00+00:00,2021-05-19 11:35:00+00:00,2021-05-19 11:40:00+00:00,2021,2021-05,2021Q2,68599,68600,29.047,28.984,next_open,28.984,1.4029332651919522,-0.02783214886400831,0.10074491936067131,0.05037245968033566,0.05037245968033566,32.67610598680465,-1.4029332651919522,1.2946797232702776,4,0.03285405088445322,0.17501376099816138,0.06539745929011609,19.42482184969419,-0.0038350685851854622,True,True,False,delayed_confirm_long,True,-0.1810999171956943,True,-0.09784708804857856,True,-0.17019735026221372,True,-0.11409743306651954,True,-0.2930927408225228,0.010937068727573607,-0.41346950041402153,0.01147798748484119,-0.12557542055136073,0.022256578830873286,-0.3153493196533961,100,0,2021-05-19 11:35:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,AVAX/USDT:USDT,2021-09-06 12:05:00+00:00,2021-09-06 12:05:00+00:00,2021-09-06 12:10:00+00:00,2021,2021-09,2021Q3,100285,100286,46.577,46.547,next_open,46.547,1.7508708330374223,-0.009300073974379042,0.13582483090679798,0.06791241545339899,0.06791241545339899,36.8154807335287,-1.7508708330374223,1.7863528589646123,4,0.03116928070347337,0.1401603563592514,0.06536058569680336,20.03814807059292,0.0007694096549612456,True,True,False,delayed_confirm_long,True,-0.004490085290136725,True,-0.0001933529550777191,True,0.008980170580273894,True,-0.06846842975916811,True,-0.06698605710357264,0.02178443293875021,-0.37972372011085564,-0.005074658952964273,-0.06339377080620384,0.015430673473414425,-0.08241673057698706,100,1,2021-09-06 12:05:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,AVAX/USDT:USDT,2024-01-03 12:15:00+00:00,2024-01-03 12:15:00+00:00,2024-01-03 12:20:00+00:00,2024,2024-01,2024Q1,344799,344800,35.452,35.445,next_open,35.445,1.7037807694332407,-0.01891509102979283,0.06831772702079864,0.03415886351039932,0.03415886351039932,28.822497621683507,-1.7037807694332407,0.723164875556338,4,0.026997750596914734,0.23035833051912874,0.10879499040956775,17.809316479311345,-0.001511196083403447,False,True,False,delayed_confirm_long,True,0.04872337424178297,True,0.03797432642121579,True,0.04655099449851874,True,0.04945690506418399,True,-0.022485540978981478,0.11302017209761606,-0.05679221328819295,0.024930643689110576,0.02452626137507341,0.03486958319538558,-0.057355124174367056,100,2,2024-01-03 12:15:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,BNB/USDT:USDT,2021-05-21 14:40:00+00:00,2021-05-21 14:40:00+00:00,2021-05-21 14:45:00+00:00,2021,2021-05,2021Q2,134288,134289,340.66,340.76,next_open,340.76,1.500280494440802,-0.02855697572881588,0.13821240271152435,0.06910620135576218,0.06910620135576218,33.494256993357645,-1.500280494440802,1.7766364104298593,4,0.02790046739675932,0.21053390535113817,0.08573504373862484,16.660781188091136,-0.0013165221695703008,True,True,False,delayed_confirm_long,True,-0.022743279727667542,True,-0.017138161756074632,True,-0.04868529170090374,True,-0.07260241812419299,True,-0.08962319521070539,0.02905270571663343,-0.38038502171616384,-0.0004010469735860611,-0.07220137115060693,0.04090584302433509,-0.13052903823504047,100,3,2021-05-21 14:40:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,BNB/USDT:USDT,2025-10-10 21:20:00+00:00,2025-10-10 21:20:00+00:00,2025-10-10 21:25:00+00:00,2025,2025-10,2025Q4,596032,596033,1086.15,1086.35,next_open,1086.35,1.3287448315158685,-0.05095403024785983,0.47701759911189434,0.24549916290163543,0.23151843621025892,40.42853318059249,-1.3287448315158685,1.1895237976453,4,0.04879557913033345,0.27581479499074885,0.10086314045021405,21.14691514746929,-0.0018634807078827475,True,True,False,delayed_confirm_long,True,-0.010834445620656274,True,0.0033598748101442144,True,0.03924149675518951,True,0.04115616514014819,True,0.18032862337184152,0.2653472637731855,-0.09815437013853723,0.001317772844894316,0.03983839229525388,0.018680106554935794,0.16164851681690573,100,4,2025-10-10 21:20:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,DOGE/USDT:USDT,2021-10-27 08:10:00+00:00,2021-10-27 08:10:00+00:00,2021-10-27 08:15:00+00:00,2021,2021-10,2021Q4,136502,136503,0.23082,0.23097,next_open,0.23097,1.707687687729404,-0.0142856636850891,0.12786356303295676,0.06393178151647838,0.06393178151647838,30.52053040953683,-1.707687687729404,1.1772538924508968,4,0.027776484019921756,0.18042707249212597,0.0834568061693095,22.343707973837272,-0.0019141661008960655,True,True,False,delayed_confirm_long,True,4.3295666103837505e-05,True,0.03277481924059389,True,0.040264969476555335,True,0.34290167554227824,True,0.24955621942243567,0.47638221414036463,-0.02454864268086765,-0.010492540055377086,0.3533942155976553,-0.01243376231858373,0.2619899817410194,100,5,2021-10-27 08:10:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,DOGE/USDT:USDT,2024-04-12 18:40:00+00:00,2024-04-12 18:40:00+00:00,2024-04-12 18:45:00+00:00,2024,2024-04,2024Q2,395252,395253,0.17028,0.17023,next_open,0.17023,1.998798013221843,-4.5689615435939857e-05,0.03787810971403882,0.01896954102088433,0.018908568693154493,22.89321128703262,-1.998798013221843,0.8979019544262413,4,0.024837553512257485,0.14131051922132376,0.07597780126849907,23.322342095862897,-0.0021276830469211215,False,True,False,delayed_confirm_long,True,-0.009927744815837358,True,0.013687364154379322,True,0.013099923632732269,True,-0.04117958056746751,True,-0.08071432767432296,0.03524643129883098,-0.27157375315749277,0.023566402418265797,-0.06474598298573331,0.027052792711648177,-0.10776712038597114,100,6,2024-04-12 18:40:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,LINK/USDT:USDT,2021-04-18 03:40:00+00:00,2021-04-18 03:40:00+00:00,2021-04-18 03:45:00+00:00,2021,2021-04,2021Q2,131564,131565,32.416,32.415,next_open,32.415,1.7165727335512133,-0.022847597420157295,0.1232724540711192,0.061775302980674685,0.06149715109044451,25.826305283120327,-1.7165727335512133,0.32708621074679367,4,0.032053643011329534,0.28325209302424953,0.13837611056268528,20.825164885593004,-0.0027924435374150126,False,True,False,delayed_confirm_long,True,0.05630109517198845,True,0.1332407835878453,True,0.1423415085608517,True,0.28857010643220726,True,0.16396729908992747,0.29711553293228454,-0.027857473391948107,-0.005427342706302241,0.2939974491385095,0.011817064520932119,0.15215023456899535,100,7,2021-04-18 03:40:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,LTC/USDT:USDT,2024-01-03 12:15:00+00:00,2024-01-03 12:15:00+00:00,2024-01-03 12:20:00+00:00,2024,2024-01,2024Q1,417650,417651,63.71,63.71,next_open,63.71,1.9057144465243794,-0.0055811972088919415,0.04987129987129979,0.024935649935649895,0.024935649935649895,23.90671871279978,-1.9057144465243794,0.799517293884878,4,0.02650429883092809,0.21277566255775263,0.11280803641500525,22.05982473427144,-0.0009838368698014792,False,True,False,delayed_confirm_long,True,0.014911316904724359,True,0.03327578088212202,True,0.02652644796735215,True,0.02621252550619979,True,0.02134672735834231,0.05336681839585622,-0.015225239365876608,0.0036737458549374047,0.022538779651262386,0.03112109975702093,-0.009774372398678621,100,8,2024-01-03 12:15:00+00:00,1,True,15
VolatilityRotationMRDelayedConfirmLongOnly,SOL/USDT:USDT,2021-04-18 03:45:00+00:00,2021-04-18 03:45:00+00:00,2021-04-18 03:50:00+00:00,2021,2021-04,2021Q2,62169,62170,20.75,20.7781,next_open,20.7781,1.4114832065341938,-0.03387516332314622,0.15284694555112877,0.07642347277556438,0.07642347277556438,33.069477944341706,-1.4114832065341938,2.0465063664035807,4,0.040342019999685653,0.21294051294315544,0.08124530120481932,23.728907945806476,-0.004348353220741752,True,True,False,delayed_confirm_long,True,0.14372825234261088,True,0.29477671201890465,True,0.3500753196875557,True,0.517386094012446,True,0.5863866282287602,0.736015323826529,0.024135989334924668,0.03489903148342155,0.4824870625290244,0.03910838344839651,0.5472782447803637,100,9,2021-04-18 03:45:00+00:00,1,True,15
