strategy,pair,timestamp,year,month,entry_price,flush_score,lower_band_extension,rebound_score,candle_rebound,previous_close_rebound,rsi,price_z,vol_z,natr,bb_width,bb_mid_distance,adx_1h,ema50_slope_1h,active_pair,weak_trend_regime,enter_tag,forward_1h,forward_4h,forward_12h,forward_24h,forward_72h,mfe_72h,mae_72h
VolatilityRotationMRFlushReboundLongOnly,BNB/USDT:USDT,2021-05-21 14:35:00+00:00,2021,2021-05,318.64,2.8942240586210035,0.051348656006653615,0.0,-0.06381478434598664,-0.06406227052430602,10.213413577377729,-2.8942240586210035,2.0717508694059354,0.025501174493356486,0.1969572559986649,0.1661938237509415,16.660781188091136,-0.0013165221695703008,True,True,flush_rebound_long,0.04349736379613356,0.04958573939241773,0.015566156163695721,-0.008191062013557682,-0.033266382124026994,0.10048958071805192,-0.3373713281446147
VolatilityRotationMRFlushReboundLongOnly,BNB/USDT:USDT,2025-10-10 21:15:00+00:00,2025,2025-10,881.96,4.075265240468156,0.18514858741866247,0.0,-0.20850048012635847,-0.20809539201953808,4.989384776477854,-4.075265240468156,3.4308739654047993,0.04395807727315067,0.26171308901816687,0.36358224862805555,21.14691514746929,-0.0018634807078827475,True,True,flush_rebound_long,0.2268696993060908,0.24427411673998822,0.2810444918136876,0.27056782620527,0.45321783300829965,0.5585854233752097,-0.03622613270443109
VolatilityRotationMRFlushReboundLongOnly,SOL/USDT:USDT,2020-11-26 03:30:00+00:00,2020,2020-11,1.8227,3.3882116580355577,0.06698071661607097,0.0,-0.09624157080523599,-0.09619675707839548,13.811879123365989,-3.3882116580355577,3.866846375720334,0.028412825837917217,0.1658804369588806,0.1634800021945464,23.872826672338924,-0.0026773284805097957,True,True,flush_rebound_long,0.04213529379491954,0.041806111812146884,0.005815548362319678,0.06078893948537889,0.032095243320348965,0.07647994733088281,-0.06073407582158341
VolatilityRotationMRFlushReboundLongOnly,SOL/USDT:USDT,2021-04-18 03:35:00+00:00,2021,2021-04,19.856,3.312925920439903,0.05853777488515055,0.0,-0.0620468126313799,-0.06205124329226808,9.353486071799546,-3.312925920439903,2.496074852249335,0.031971465360870914,0.15539036780649254,0.1477092566478646,23.728907945806476,-0.004348353220741752,True,True,flush_rebound_long,0.20924153908138599,0.38922240128928265,0.36794923448831574,0.577049758259468,0.6667405318291699,0.8166347703464947,-0.04059226430298146
VolatilityRotationMRFlushReboundLongOnly,SOL/USDT:USDT,2021-04-18 03:40:00+00:00,2021,2021-04,19.2768,2.8621449350223434,0.05157415709730717,0.0,-0.029170024174053233,-0.029170024174053233,8.078471347549234,-2.8621449350223434,1.5293973867733928,0.03815849107539666,0.20430311064495563,0.17121565820053108,23.728907945806476,-0.004348353220741752,True,True,flush_rebound_long,0.24241056606905698,0.4225649485391765,0.4357880976095616,0.6174001909030544,0.7285130312084991,0.8712182519920317,-0.006536354581673343
VolatilityRotationMRFlushReboundLongOnly,SOL/USDT:USDT,2022-05-11 12:45:00+00:00,2022,2022-05,49.73,2.963376169185167,0.07338314998467865,0.0,-0.08314896755162249,-0.08281077093323497,11.464680119009472,-2.963376169185167,2.0022232743300017,0.03957129827483613,0.24857989685137297,0.22572893625578128,21.20109979875326,-0.004019914208748413,True,True,flush_rebound_long,0.18379247938869891,0.07741805751055697,0.08063543132917772,-0.09632012869495277,-0.030565051276895128,0.20953146993766336,-0.25397144580735964
VolatilityRotationMRFlushReboundLongOnly,SOL/USDT:USDT,2022-11-11 14:20:00+00:00,2022,2022-11,15.077,3.030236700349267,0.05379628139296866,0.0,-0.0316634553628774,-0.03110339952445218,12.101253011020303,-3.030236700349267,3.2027306119030157,0.027277400757316408,0.18033499674313075,0.1582310804536713,18.500824575338523,1.482543399919912e-05,True,True,flush_rebound_long,0.09186177621542746,0.0948464548650263,0.064137427870266,-0.0019234595741858262,-0.061020096836240656,0.12754526762618568,-0.20408569344033956
VolatilityRotationMRFlushReboundLongOnly,SOL/USDT:USDT,2022-11-11 14:25:00+00:00,2022,2022-11,14.41,2.811798546786352,0.057770347605714756,0.0,-0.04411276948590381,-0.04423957020627445,9.872167620583589,-2.811798546786352,1.8074704944876123,0.0319093775445364,0.23719214162647576,0.2000971547536432,18.500824575338523,1.482543399919912e-05,True,True,flush_rebound_long,0.15031228313671074,0.14136016655100625,0.12158223455933381,0.039902845246356566,-0.021790423317140872,0.17973629424011106,-0.16724496877168638
VolatilityRotationMRFlushReboundLongOnly,SOL/USDT:USDT,2024-01-03 12:05:00+00:00,2024,2024-01,85.196,3.9411123202659497,0.1117972040059767,0.0,-0.13705470641263284,-0.13704596560176652,5.343965930463206,-3.9411123202659497,2.9024384723545253,0.029964526470669293,0.18775895390329883,0.2269860087328044,20.80327220973046,-0.0017648031527559929,True,True,flush_rebound_long,0.16543030189210772,0.17652237194234477,0.17165125123245217,0.16007793793135838,0.11337386731771448,0.27118644067796605,-0.01978966148645467
VolatilityRotationMRFlushReboundLongOnly,XRP/USDT:USDT,2022-05-11 12:50:00+00:00,2022,2022-05,0.4212,3.1092758301627135,0.05584380638016584,0.0,-0.026127167630057735,-0.026127167630057735,9.804030761862958,-3.1092758301627135,3.8047945692972807,0.027955208867200963,0.1741161035151773,0.15652896486229828,17.958141600771544,-0.0022354048646934807,True,True,flush_rebound_long,0.12013295346628672,0.01163342830009495,0.010683760683760646,-0.1004273504273504,-0.03442545109211781,0.16334283000949656,-0.2034662867996201
VolatilityRotationMRFlushReboundLongOnly,DOGE/USDT:USDT,2021-01-04 09:30:00+00:00,2021,2021-01,0.008588,3.126690676334813,0.03896126421350243,0.0,-0.034730808137574454,-0.03342712436691053,17.115659497179763,-3.126690676334813,2.707663408461805,0.02796946589484688,0.1248247869100548,0.10812179785747555,20.96287273505165,-0.0012204714097304617,True,True,flush_rebound_long,-0.037028411737307976,0.023171867722403316,0.09303679552864463,0.1084070796460177,0.16290172333488573,0.2898230088495575,-0.10340009315323706
VolatilityRotationMRFlushReboundLongOnly,DOGE/USDT:USDT,2021-01-04 09:35:00+00:00,2021,2021-01,0.008341,2.8455029965843948,0.039727454909016746,0.0,-0.02830848089468785,-0.028761061946902755,14.641402748214757,-2.8455029965843948,2.844206478923221,0.03026892159525482,0.16578187826058904,0.13370099508452227,20.96287273505165,-0.0012204714097304617,True,True,flush_rebound_long,-0.011149742237141713,0.06701834312432564,0.14134995803860462,0.12936098789114014,0.2000959117611798,0.32801822323462426,-0.07684929864524626
VolatilityRotationMRFlushReboundLongOnly,DOGE/USDT:USDT,2021-04-23 01:45:00+00:00,2021,2021-04,0.216903,3.0935963661244092,0.0628593097224519,0.0,-0.06802186186805526,-0.06827007336895818,14.404117011898322,-3.0935963661244092,3.0877304562692283,0.03264624424808101,0.1952065029615419,0.17781819523012588,20.45680813057151,-0.005035849618124653,True,True,flush_rebound_long,-0.06386264828056787,-0.008778117407320374,0.007192155018602708,0.10226691193759407,0.24360658912048216,0.3370031765351331,-0.25773271923394325
VolatilityRotationMRFlushReboundLongOnly,DOGE/USDT:USDT,2021-10-27 08:05:00+00:00,2021,2021-10,0.21695,3.2867190530059087,0.062281173894443764,0.0,-0.04148625960943719,-0.04148625960943719,4.602866890856445,-3.2867190530059087,2.4252540444817905,0.025046236311343187,0.16703861645086707,0.1590873473150496,22.343707973837272,-0.0019141661008960655,True,True,flush_rebound_long,0.08006453099792576,0.09596681262963824,0.1261581009449182,0.4656372436045171,0.3376353998617194,0.5717907351924407,-0.01954367365752474
VolatilityRotationMRFlushReboundLongOnly,DOGE/USDT:USDT,2024-04-12 18:35:00+00:00,2024,2024-04,0.16712,2.838757990469133,0.030445676676145172,0.0,-0.02667443214909726,-0.026504339721558745,12.489260745204612,-2.838757990469133,2.4543453963384407,0.025159599996750773,0.13163052626940513,0.10304272379128765,23.322342095862897,-0.0021276830469211215,True,True,flush_rebound_long,0.011189564384873174,0.038295835327908145,0.031594064145524126,-0.03458592628051682,-0.07623264719961709,0.05451172809956928,-0.25801819052178077
VolatilityRotationMRFlushReboundLongOnly,LINK/USDT:USDT,2021-04-18 03:30:00+00:00,2021,2021-04,31.0,3.486475544408756,0.0912247960858692,0.0,-0.1166832882176948,-0.11617961511047759,8.091248319542137,-3.486475544408756,2.794775391305483,0.029494746097276304,0.20221302750189576,0.213964516129032,20.825164885593004,-0.0027924435374150126,True,True,flush_rebound_long,0.12735483870967745,0.18183870967741944,0.19738709677419353,0.3230322580645162,0.22648387096774192,0.3563225806451613,-0.04990322580645168
VolatilityRotationMRFlushReboundLongOnly,AVAX/USDT:USDT,2021-09-06 12:00:00+00:00,2021,2021-09,43.615,3.8775589725222552,0.06882987456372613,0.0,-0.10395480225988696,-0.10397321061714193,13.682818250107816,-3.8775589725222552,3.6138444446168636,0.03004577151925415,0.12838694608442,0.14214834345981897,20.03814807059292,0.0007694096549612456,True,True,flush_rebound_long,0.07722113951622145,0.08049982804081157,0.08004127020520468,0.0015132408575031508,-0.028659864725438466,0.09047346096526421,-0.33802590851771186
VolatilityRotationMRFlushReboundLongOnly,LTC/USDT:USDT,2021-04-18 03:20:00+00:00,2021,2021-04,255.04,3.561312490415726,0.05197601388878281,0.0,-0.059482981155732695,-0.059031877213695516,17.30432719115922,-3.561312490415726,3.854149011848871,0.030349015844315333,0.11904617041925879,0.11855591279799249,20.78980421558091,-0.002385104083994681,True,True,flush_rebound_long,0.03964084065244666,0.04822772898368877,0.0341515056461732,0.09194636135508172,0.029524780426599673,0.10649309912170635,-0.11429579673776669
VolatilityRotationMRFlushReboundLongOnly,LTC/USDT:USDT,2021-04-18 03:30:00+00:00,2021,2021-04,234.92,3.2134809431648903,0.07403991091726136,0.0,-0.10260524104209634,-0.10130068859984698,17.70489686366139,-3.2134809431648903,1.68448212259069,0.04252698263668303,0.20405006131967846,0.19606887451047172,20.78980421558091,-0.002385104083994681,True,True,flush_rebound_long,0.12774561552869068,0.13983483739145242,0.12565979908053815,0.18772348033373065,0.1172313979226971,0.2012600034054146,-0.03843861740166865
VolatilityRotationMRDelayedConfirmLongOnly,BNB/USDT:USDT,2021-05-21 14:40:00+00:00,2021,2021-05,340.66,1.500280494440802,-0.02855697572881588,0.13821240271152435,0.06910620135576218,0.06910620135576218,33.494256993357645,-1.500280494440802,1.7766364104298593,0.02790046739675932,0.21053390535113817,0.08573504373862484,16.660781188091136,-0.0013165221695703008,True,True,delayed_confirm_long,-0.01602771091410804,-0.015646098749486415,-0.053190864791874626,-0.08386661187107392,-0.09108788821699065,0.02935478189397056,-0.38020313509070636
