pair,file_name,lookback_bars,expected_lookback_bars,lookback_coverage,post_bars,expected_post_bars,post_coverage,first_candle,last_candle,approx_quote_volume,selected,exclusion_reason
BTC/USDT:USDT,BTC_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,71843915139.3815,True,
ETH/USDT:USDT,ETH_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T21:00:00+00:00,45822143000.85725,True,
SOL/USDT:USDT,SOL_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,28987865845.771667,True,
BNB/USDT:USDT,BNB_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,5929192029.2856,True,
OP/USDT:USDT,OP_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,5245511968.36069,True,
AVAX/USDT:USDT,AVAX_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,4420196570.5546665,True,
XRP/USDT:USDT,XRP_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,4336114697.27853,True,
ARB/USDT:USDT,ARB_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,3879775657.25817,True,
FIL/USDT:USDT,FIL_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,3302806375.0216002,True,
ICP/USDT:USDT,ICP_USDT_USDT-1h-futures.feather,168,168,1.0,720,720,1.0,2023-12-18T00:00:00+00:00,2025-01-15T23:00:00+00:00,3208100815.608,True,
